"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"U.S. Misses Cut in Olympic 100 Free ATHENS, Greece - Top American sprinters Jason Lezak and Ian Crocker missed the cut in the Olympic 100-meter freestyle preliminaries Tuesday, a stunning blow for a country that had always done well in the event.    Pieter van den Hoogenband of the Netherlands and Australian Ian Thorpe advanced to the evening semifinal a day after dueling teenager Michael Phelps in the 200 freestyle, won by Thorpe...","U.S. Misses Cut in Olympic 100 Free ATHENS, Greece - Top American sprinters Jason Lezak and Ian Crocker missed the cut in the Olympic 100-meter freestyle preliminaries Tuesday, a stunning blow for a country that had always done well in the event.    Pieter van den Hoogenband of the Netherlands and Australian Ian Thorpe advanced to the evening semifinal a day after dueling teenager Michael Phelps in the 200 freestyle, won by Thorpe...",0.9553756713867188,0.9553756713867188,1,1,0,1,"Skipped"
"Consumers Would Pay In Phone Proposal A proposal backed by a coalition of telephone carriers would cut billions of dollars in fees owed by long-distance companies to regional phone giants but would allow the regional companies to make up some of the difference by raising monthly [[phone]] bills for millions of [[consumers]]. &lt;[[FONT]] face=""verdana,MS [[Sans]] Serif,arial,helvetica"" size=""-2""\ color=""#666666""&gt;&lt;B&gt;-The Washington Post&lt;/B&gt;&lt;/[[FONT]]&[[gt]];","Consumers Would Pay In Phone Proposal A proposal backed by a coalition of telephone carriers would cut billions of dollars in fees owed by long-distance companies to regional phone giants but would allow the regional companies to make up some of the difference by raising monthly [[phoe]] bills for millions of [[cnosumers]]. &lt;[[FONxT]] face=""verdana,MS [[SanKs]] Serif,arial,helvetica"" size=""-2""\ color=""#666666""&gt;&lt;B&gt;-The Washington Post&lt;/B&gt;&lt;/[[FOWNT]]&[[Jgt]];",0.0574263334274292,0.5244365930557251,3,2,3,86,"Successful"
"U.S. [[Brokers]] Cease-fire in [[Western]] [[Afghanistan]]  [[KABUL]] ([[Reuters]]) - [[The]] [[United]] [[States]] has [[brokered]] a  [[cease-fire]] between a renegade [[Afghan]] [[militia]] [[leader]] and the  [[embattled]] [[governor]] of the western [[province]] of [[Herat]],  [[Washington's]] [[envoy]] to [[Kabul]] [[said]] [[Tuesday]].","U.S. [[Brkoers]] Cease-fire in [[WesVtern]] [[Afganistan]]  [[KAHBUL]] ([[Reutres]]) - [[he]] [[Unived]] [[Statse]] has [[brokcered]] a  [[cearse-fire]] between a renegade [[ARfghan]] [[miliita]] [[lveader]] and the  [[emzattled]] [[ogvernor]] of the western [[rpovince]] of [[Hreat]],  [[Washinton's]] [[nevoy]] to [[Kabl]] [[xsaid]] [[Tuesdas]].",0.014849960803985596,0.07856571674346924,0,0,0,126,"Failed"
"Sneaky Credit Card Tactics Keep an eye on your credit card issuers -- they may be about to raise your [[rates]].","Sneaky Credit Card Tactics Keep an eye on your credit card issuers -- they may be about to raise your [[rtes]].",0.3078688979148865,0.5904936790466309,2,3,2,17,"Successful"
"Intel Delays [[Launch]] of Projection TV [[Chip]] In another [[product]] postponement, semiconductor giant Intel Corp. said it won't be offering a [[chip]] for projection TVs by the end of 2004 as it had [[announced]] earlier this year.","Intel Delays [[Launhc]] of Projection TV [[bChip]] In another [[porduct]] postponement, semiconductor giant Intel Corp. said it won't be offering a [[cihp]] for projection TVs by the end of 2004 as it had [[annouced]] earlier this year.",0.15199756622314453,0.6074488162994385,3,2,3,45,"Successful"
"[[Fund]] pessimism [[grows]] [[NEW]] [[YORK]] (CNN/[[Money]]) - Money [[managers]] are [[growing]] more [[pessimistic]] about the economy, corporate [[profits]] and US [[stock]] [[market]] [[returns]], [[according]] to a [[monthly]] survey by [[Merrill]] Lynch [[released]] Tuesday. ","[[Rund]] pessimism [[gAows]] [[NEOW]] [[YORXK]] (CNN/[[EMoney]]) - Money [[mangaers]] are [[grownig]] more [[psesimistic]] about the economy, corporate [[projits]] and US [[stok]] [[mprket]] [[Ureturns]], [[accoXding]] to a [[montPhly]] survey by [[MeKrrill]] Lynch [[rEleased]] Tuesday. ",0.038570940494537354,0.5420870780944824,2,3,2,92,"Successful"
"Kederis proclaims innocence [[Olympic]] champion Kostas Kederis today left hospital ahead of his date with [[IOC]] inquisitors claiming his innocence and vowing:  quot;After the crucifixion comes the resurrection. quot; ...","Kederis proclaims innocence [[Olypmic]] champion Kostas Kederis today left hospital ahead of his date with [[IKC]] inquisitors claiming his innocence and vowing:  quot;After the crucifixion comes the resurrection. quot; ...",0.07470589876174927,0.9716883897781372,1,0,1,32,"Successful"
"[[Eriksson]] doesn #[[39]];t [[feel]] any [[extra]] [[pressure]] [[following]] [[scandal]] [[NEWCASTLE]], [[England]] (AP) - [[England]] [[coach]] [[Sven-Goran]] [[Eriksson]] said [[Tuesday]] he isn #[[39]];t under any [[extra]] [[pressure]] in the aftermath of a [[scandal]] that [[damaged]] the [[Football]] [[Association]] #[[39]];s [[reputation]]. ","[[ErikAsson]] doesn #[[i39]];t [[ueel]] any [[etxra]] [[pressuPre]] [[folowing]] [[scandaH]] [[ENWCASTLE]], [[Enland]] (AP) - [[Engand]] [[oach]] [[SvenGoran]] [[EUriksson]] said [[TuAesday]] he isn #[[3d9]];t under any [[extrIa]] [[pmressure]] in the aftermath of a [[pcandal]] that [[daJaged]] the [[Footbll]] [[AssoEiation]] #[[n39]];s [[reputHtion]]. ",0.027630209922790527,0.9887708425521851,1,3,1,121,"Successful"
"[[Injured]] [[Heskey]] to [[miss]] [[England]] friendly NEWCASTLE, England (AP) - Striker [[Emile]] [[Heskey]] has pulled out of the [[England]] [[squad]] ahead of Wednesday #[[39]];s friendly against Ukraine because of a [[tight]] [[hamstring]], the Football Association said [[Tuesday]]. ","[[Injhured]] [[Hesskey]] to [[imss]] [[Englnad]] friendly NEWCASTLE, England (AP) - Striker [[ESile]] [[Hsekey]] has pulled out of the [[Enigland]] [[qsuad]] ahead of Wednesday #[[3]];s friendly against Ukraine because of a [[tighz]] [[hamsutring]], the Football Association said [[Tuseday]]. ",0.03323662281036377,0.05619877576828003,1,1,1,125,"Failed"
"[[Staples]] Profit Up, to Enter China Market  NEW YORK (Reuters) - Staples Inc. &lt;A HREF=""http://www.[[investor]].[[reuters]].[[com]]/FullQuote.aspx?ticker=SPLS.O target=/[[stocks]]/quickinfo/fullquote""&gt;SPLS.O&lt;/A&gt;, the [[top]] U.S.  [[office]] products retailer, on [[Tuesday]] [[reported]] a 39 percent jump  in [[quarterly]] profit, raised its full-year forecast and said it  plans to enter the fast-growing Chinese market, sending its  [[shares]] [[higher]].","[[Stples]] Profit Up, to Enter China Market  NEW YORK (Reuters) - Staples Inc. &lt;A HREF=""http://www.[[invepstor]].[[reutgrs]].[[cam]]/FullQuote.aspx?ticker=SPLS.O target=/[[dtocks]]/quickinfo/fullquote""&gt;SPLS.O&lt;/A&gt;, the [[otp]] U.S.  [[Xffice]] products retailer, on [[Tueosday]] [[rpeorted]] a 39 percent jump  in [[uqarterly]] profit, raised its full-year forecast and said it  plans to enter the fast-growing Chinese market, sending its  [[sharse]] [[hgiher]].",0.035462021827697754,0.5372358560562134,2,3,2,108,"Successful"
"[[Delegation]] Is [[Delayed]] Before [[Reaching]] [[Najaf]] [[AGHDAD]], [[Iraq]], [[Aug]]. [[17]]  A [[delegation]] of [[Iraqis]] was [[delayed]] for [[security]] [[reasons]] today but [[still]] [[intended]] to [[visit]] [[Najaf]] to [[try]] to [[convince]] a [[rebellious]] [[Shiite]] [[cleric]] and his [[militia]] to [[evacuate]] a [[shrine]] in the holy [[city]] and [[end]] ...","[[DeEegation]] Is [[Delaeyd]] Before [[Relching]] [[Naja]] [[AGHFAD]], [[Iaq]], [[Alug]]. [[71]]  A [[delegtion]] of [[raqis]] was [[delayeU]] for [[securmty]] [[reasonis]] today but [[stilkl]] [[itended]] to [[visGt]] [[YNajaf]] to [[tyr]] to [[cnvince]] a [[rebllious]] [[Shiitd]] [[clric]] and his [[filitia]] to [[sevacuate]] a [[shrne]] in the holy [[ciDy]] and [[qend]] ...",0.01683253049850464,0.318952739238739,0,0,0,154,"Failed"
"[[Consumer]] Prices Down, [[Industry]] Output [[Up]]  [[WASHINGTON]] (Reuters) - U.S. consumer prices dropped in July  for the [[first]] [[time]] in [[eight]] [[months]] as a [[sharp]] run up in energy  [[costs]] [[reversed]], the government said in a report that [[suggested]]  a slow rate of [[interest]] [[rate]] hikes is likely.","[[Consumex]] Prices Down, [[Inudstry]] Output [[UUp]]  [[WASHINGiTON]] (Reuters) - U.S. consumer prices dropped in July  for the [[frst]] [[itme]] in [[eiht]] [[omnths]] as a [[shap]] run up in energy  [[osts]] [[reverped]], the government said in a report that [[suggestegd]]  a slow rate of [[itnerest]] [[rte]] hikes is likely.",0.048769474029541016,0.650976836681366,2,3,2,114,"Successful"
"[[Olympic]] history for India, UAE An Indian army major shot his way to his country #39;s first ever individual Olympic silver medal on Tuesday, while in the same [[event]] an member of [[Dubai]] #39;s ruling family became the first ever [[medallist]] from the United Arab Emirates. ","[[OlDmpic]] history for India, UAE An Indian army major shot his way to his country #39;s first ever individual Olympic silver medal on Tuesday, while in the same [[eent]] an member of [[Duai]] #39;s ruling family became the first ever [[medaRlist]] from the United Arab Emirates. ",0.08069634437561035,0.629663348197937,1,0,1,52,"Successful"
"[[Home]] [[Depot]] [[Likes]] [[High]] [[Oil]] Rising fuel prices, a [[bugbear]] for most of the [[retail]] sector, are [[helping]] [[Home]] Depot ([[HD]]:[[NYSE]] - news - [[research]]), the [[remodeling]] giant that reported a [[surge]] in second-quarter [[earnings]] [[Tuesday]] and [[guided]] the rest of the [[year]] [[higher]]. ","[[Hme]] [[IDepot]] [[Likoes]] [[Higih]] [[il]] Rising fuel prices, a [[bugMbear]] for most of the [[retJil]] sector, are [[hepling]] [[Hmoe]] Depot ([[DH]]:[[YSE]] - news - [[researh]]), the [[remoeling]] giant that reported a [[surgY]] in second-quarter [[eranings]] [[Tuehsday]] and [[guiedd]] the rest of the [[yaer]] [[hihger]]. ",0.032324790954589844,0.5470771789550781,2,0,2,114,"Successful"
"China cracks down on  quot;phone sex quot; services BEIJING, Aug. 17 (Xinhuanet) -- China is carrying out a nationwide campaign to crack down on  quot;phone sex quot; services, paralleling another sweeping operation against [[Internet]] pornography, Minister of Information [[Industry]] Wang Xudong said here Tuesday. ","China cracks down on  quot;phone sex quot; services BEIJING, Aug. 17 (Xinhuanet) -- China is carrying out a nationwide campaign to crack down on  quot;phone sex quot; services, paralleling another sweeping operation against [[Interent]] pornography, Minister of Information [[Indujtry]] Wang Xudong said here Tuesday. ",0.0961771011352539,0.7154896259307861,3,0,3,43,"Successful"
"Surviving Biotech's [[Downturns]] Charly Travers offers advice on withstanding the volatility of the biotech [[sector]].","Surviving Biotech's [[Downtrns]] Charly Travers offers advice on withstanding the volatility of the biotech [[sehctor]].",0.22396397590637207,0.811697244644165,2,3,2,20,"Successful"
"[[Mr]] Downer shoots his [[mouth]] off Just what Alexander Downer was thinking when he [[declared]] on [[radio]] last Friday that  quot;they could fire a [[missile]] from North Korea to [[Sydney]] quot; is [[unclear]]. [[The]] [[provocative]] remark, just days before his arrival yesterday on his second visit to the North Korean ...","[[rM]] Downer shoots his [[outh]] off Just what Alexander Downer was thinking when he [[decflared]] on [[adio]] last Friday that  quot;they could fire a [[missDle]] from North Korea to [[Sydne]] quot; is [[uclear]]. [[TGe]] [[prvoocative]] remark, just days before his arrival yesterday on his second visit to the North Korean ...",0.025585711002349854,0.6433920860290527,0,1,0,68,"Successful"
"[[Edwards]] Banned from [[Games]] - [[Source]]  [[ATHENS]] (Reuters) - World 100 meters [[champion]] [[Torri]] [[Edwards]]  will miss the Athens Olympics after her [[appeal]] against a  two-year drugs ban was dismissed on [[Tuesday]], a source told  Reuters.","[[Edawrds]] Banned from [[ames]] - [[Sourqce]]  [[ATHNES]] (Reuters) - World 100 meters [[chLampion]] [[ToDri]] [[Ewdards]]  will miss the Athens Olympics after her [[appael]] against a  two-year drugs ban was dismissed on [[Tusday]], a source told  Reuters.",0.038396358489990234,0.5838586091995239,1,0,1,65,"Successful"
"Stocks Climb on Drop in Consumer Prices NEW YORK - Stocks rose for a second straight session Tuesday as a drop in consumer prices allowed investors to put aside worries about inflation, at least for the short term.    With gasoline prices falling to eight-month lows, the Consumer Price Index registered a small drop in July, giving consumers a respite from soaring energy prices...","Stocks Climb on Drop in Consumer Prices NEW YORK - Stocks rose for a second straight session Tuesday as a drop in consumer prices allowed investors to put aside worries about inflation, at least for the short term.    With gasoline prices falling to eight-month lows, the Consumer Price Index registered a small drop in July, giving consumers a respite from soaring energy prices...",0.7136685848236084,0.7136685848236084,2,2,0,1,"Skipped"
"[[Iliadis]], [[Tanimoto]] [[win]] judo golds Ilias [[Iliadis]] of [[Greece]] thrilled the [[home]] [[crowd]] [[Tuesday]], [[beating]] [[Roman]] [[Gontyuk]] of [[Ukraine]] to [[win]] the [[gold]] medal in the 81-kilogram class. ","[[IliPadis]], [[Taniomto]] [[zin]] judo golds Ilias [[IliRadis]] of [[rGeece]] thrilled the [[hmoe]] [[corwd]] [[Tuesdya]], [[bAating]] [[Rsoman]] [[ontyuk]] of [[Ukraini]] to [[wln]] the [[ogld]] medal in the 81-kilogram class. ",0.042796194553375244,0.6254106163978577,1,0,1,94,"Successful"
"Sudan [[vows]] to [[restore]] [[order]] to [[Darfur]] but calls for African [[peacekeepers]] (AFP) AFP - Sudan will take the [[lead]] in [[restoring]] [[order]] to its [[rebellious]] [[Darfur]] [[region]] but needs the support of African [[peacekeepers]] and humanitarian [[aid]], [[Foreign]] [[Minister]] [[Mustafa]] [[Osman]] [[Ismail]] [[said]].","Sudan [[vowXs]] to [[restCore]] [[rder]] to [[Darfuc]] but calls for African [[peaeckeepers]] (AFP) AFP - Sudan will take the [[pead]] in [[Iestoring]] [[oredr]] to its [[rebDllious]] [[Darefur]] [[regiob]] but needs the support of African [[peocekeepers]] and humanitarian [[aoid]], [[ForTign]] [[Minitser]] [[Musatfa]] [[Msman]] [[Ismial]] [[saiR]].",0.015253782272338867,0.9004690051078796,0,3,0,118,"Successful"
"TGn [[Sync]] Proposes New WLAN Standard The battle over home entertainment [[networking]] is heating up as a coalition proposes yet another [[standard]] for the [[IEEE]] #39;s consideration. ","TGn [[SynG]] Proposes New WLAN Standard The battle over home entertainment [[entworking]] is heating up as a coalition proposes yet another [[stnadard]] for the [[iIEEE]] #39;s consideration. ",0.046901702880859375,0.6854777336120605,3,2,3,37,"Successful"
"Yahoo! Ups Ante for Small Businesses Web giant Yahoo! is gambling that price cuts on its domain name registration and Web hosting products will make it more competitive with discounters in the space -- which means that small businesses looking to move online get a sweeter deal through ...","Yahoo! Ups Ante for Small Businesses Web giant Yahoo! is gambling that price cuts on its domain name registration and Web hosting products will make it more competitive with discounters in the space -- which means that small businesses looking to move online get a sweeter deal through ...",0.9685856699943542,0.9685856699943542,3,3,2,1,"Skipped"
"IBM Buys Two Danish Services Firms IBM said Tuesday it has acquired a pair of Danish IT services firms as part of its effort to broaden its presence in Scandinavia. As a result of the moves, [[IBM]] will add about 3,700 IT staffers to its global head count. Financial terms of ...","IBM Buys Two Danish Services Firms IBM said Tuesday it has acquired a pair of Danish IT services firms as part of its effort to broaden its presence in Scandinavia. As a result of the moves, [[IB]] will add about 3,700 IT staffers to its global head count. Financial terms of ...",0.5132739543914795,0.7262683510780334,3,2,3,39,"Successful"
"Motorola and [[HP]] in [[Linux]] tie-up Motorola plans to sell [[mobile]] phone network equipment that [[uses]] [[Linux-based]] [[code]], a [[step]] [[forward]] in [[network]] [[gear]] [[makers]] #39; [[efforts]] to [[rally]] around a [[standard]]. ","Motorola and [[LP]] in [[Liux]] tie-up Motorola plans to sell [[moblie]] phone network equipment that [[usse]] [[LinuRx-based]] [[coe]], a [[ste]] [[forRard]] in [[neFtwork]] [[geJar]] [[mawkers]] #39; [[effAorts]] to [[rjally]] around a [[stnadard]]. ",0.034047603607177734,0.5825142860412598,3,2,3,84,"Successful"
"Microsoft Pushes Off [[SP2]] Release Microsoft will delay the release of its [[SP2]] update for another week to fix software glitches. But not everyone is quite so eager to install the [[SP2]] update for Windows [[XP]]. In fact, many companies have demanded the [[ability]] to prevent their ...","Microsoft Pushes Off [[SP]] Release Microsoft will delay the release of its [[PS2]] update for another week to fix software glitches. But not everyone is quite so eager to install the [[PS2]] update for Windows [[P]]. In fact, many companies have demanded the [[abiliSy]] to prevent their ...",0.036618173122406006,0.038247108459472656,3,3,3,152,"Failed"
"[[Cassini]] [[Space]] Probe [[Spots]] [[Two]] [[New]] [[Saturn]] [[Moons]] (Reuters) Reuters - Two new [[moons]] were spotted [[around]]\[[Saturn]] by the [[Cassini]] [[space]] [[probe]], [[raising]] the total to 33\[[moons]] for the [[ringed]] planet, [[NASA]] said on Monday.","[[CasJini]] [[Spce]] Probe [[Spot]] [[To]] [[Nnew]] [[Staurn]] [[MooUns]] (Reuters) Reuters - Two new [[mons]] were spotted [[aroudn]]\[[SatuVn]] by the [[Cassqini]] [[pace]] [[proeb]], [[rising]] the total to 33\[[oons]] for the [[riUnged]] planet, [[NhASA]] said on Monday.",0.03689974546432495,0.6831400990486145,3,0,3,132,"Successful"
"Buckeyes have [[lots]] to replace but are brimming with optimism There are remarkable [[similarities]] between the [[2004]] [[Ohio]] State [[Buckeyes]] and those that won the national [[championship]] just [[two]] years ago. ","Buckeyes have [[vlots]] to replace but are brimming with optimism There are remarkable [[sivilarities]] between the [[200P4]] [[Oyio]] State [[Buckeqes]] and those that won the national [[chpmpionship]] just [[tw]] years ago. ",0.026272833347320557,0.7200464010238647,1,3,1,46,"Successful"
"IBM [[adds]] [[midrange]] [[server]] to eServer [[lineup]] [[The]] [[new]] [[IBM]] [[Power5]] [[eServer]] [[i5]] [[550]] [[also]] [[features]] [[higher]] [[performance]] and [[new]] [[virtualization]] [[capabilities]] that [[allow]] it to [[run]] [[multiple]] [[operating]] [[systems]] at once on [[separate]] [[partitions]].","IBM [[adsd]] [[Emidrange]] [[Vserver]] to eServer [[lianeup]] [[ThO]] [[naew]] [[IBc]] [[PowerI]] [[eSerNver]] [[i]] [[55]] [[laso]] [[fexatures]] [[higheO]] [[performace]] and [[niew]] [[virtaulization]] [[capabiliies]] that [[alolw]] it to [[rn]] [[multilpe]] [[oerating]] [[systeks]] at once on [[sepTarate]] [[parUitions]].",0.033036231994628906,0.08463603258132935,3,3,3,126,"Failed"
"[[iPod]] Comparison Newsday #146;s [[Stephen]] Williams [[reports]] on seeing Sony #146;s [[NW-HD1]] [[audio]] [[player]] in a store:  #147; #[[145]];[[How]] #146;s it compare to the iPod? #146; I asked a salesman.  #145;[[Battery]] [[life]] is a lot [[longer]], up to 30 [[hours]], #146; he said.  #[[145]];[[The]] [[LCD]] readout is kind of [[dim]], #146; I said.   #146;Battery [[life]] is a lot longer, #146; he said.  #145;I understand it can #146;t [[play]] [[MP3]] [[files]], #146; I said.  #145;Battery life is a lot [[longer]], #146; he said. #148; Aug [[17]]","[[iPo]] Comparison Newsday #146;s [[Stephpen]] Williams [[repotrs]] on seeing Sony #146;s [[NWHD1]] [[audi]] [[plaer]] in a store:  #147; #[[415]];[[oHw]] #146;s it compare to the iPod? #146; I asked a salesman.  #145;[[Battry]] [[lfe]] is a lot [[lnoger]], up to 30 [[housr]], #146; he said.  #[[415]];[[fhe]] [[gLCD]] readout is kind of [[adim]], #146; I said.   #146;Battery [[liPfe]] is a lot longer, #146; he said.  #145;I understand it can #146;t [[lay]] [[MPH3]] [[filBs]], #146; I said.  #145;Battery life is a lot [[logner]], #146; he said. #148; Aug [[71]]",0.04047751426696777,0.359208345413208,3,3,3,172,"Failed"
"[[Mills]] [[Grabs]] \$[[1B]] Portfolio; [[Taubman]] Likely to [[Lose]] Contracts [[Mills]] Corp. agreed to purchase a [[50]] [[percent]] interest in [[nine]] [[malls]] [[owned]] by General [[Motors]] [[Asset]] Management Corp. for just over \$1 [[billion]], creating a [[new]] [[joint]] venture between the [[groups]]. [[The]] deal will extend ...","[[Mill]] [[Grasb]] \$[[1]] Portfolio; [[Tuabman]] Likely to [[Los]] Contracts [[Mill]] Corp. agreed to purchase a [[5A]] [[percenJ]] interest in [[nien]] [[mlals]] [[woned]] by General [[MotoJrs]] [[Aset]] Management Corp. for just over \$1 [[bbllion]], creating a [[ynew]] [[jint]] venture between the [[grous]]. [[Te]] deal will extend ...",0.25267189741134644,0.3754124641418457,2,2,2,161,"Failed"
"Women stumble to [[silver]] [[ATHENS]] -- [[The]] [[mistakes]] were so [[minor]]. [[Carly]] [[Patterson]] #[[39]];s foot [[scraping]] the lower of the [[uneven]] bars. [[Courtney]] [[Kupets]] #[[39]]; [[tumbling]] [[pass]] that [[ended]] here [[instead]] of there. Mohini [[Bhardwaj]] #[[39]];s [[slight]] [[stumble]] on the beam. ","Women stumble to [[siver]] [[ATtHENS]] -- [[TFhe]] [[mistEakes]] were so [[mnior]]. [[Cyarly]] [[aPtterson]] #[[M9]];s foot [[scrapving]] the lower of the [[uneve]] bars. [[Courjney]] [[KFupets]] #[[9]]; [[tumblint]] [[pas]] that [[endeBd]] here [[instaed]] of there. Mohini [[BEhardwaj]] #[[v39]];s [[mlight]] [[Btumble]] on the beam. ",0.036208927631378174,0.9721871018409729,1,3,1,129,"Successful"
"Oil prices bubble to record high The price of oil has continued its sharp rise overnight, closing at a record high. The main contract in New York, light sweet crude for delivery next month, has closed at a record \$US46.75 a barrel - up 70 cents on yesterday #39;s close. ","Oil prices bubble to record high The price of oil has continued its sharp rise overnight, closing at a record high. The main contract in New York, light sweet crude for delivery next month, has closed at a record \$US46.75 a barrel - up 70 cents on yesterday #39;s close. ",0.9772377014160156,0.9772377014160156,2,2,0,1,"Skipped"
"[[Notable]] quotes Tuesday at the Athens [[Olympics]]  quot;It hurt like hell. I could see ([[Thorpe]]) coming up. [[But]] when I was breathing, I saw my [[team]] going crazy -- and that really kept me going. [[quot]]; ...","[[Notabple]] quotes Tuesday at the Athens [[yOlympics]]  quot;It hurt like hell. I could see ([[Thozpe]]) coming up. [[BuKt]] when I was breathing, I saw my [[eam]] going crazy -- and that really kept me going. [[uot]]; ...",0.03878939151763916,0.6784720420837402,1,0,1,52,"Successful"
"[[AMD]] Ships [[Notebook]] Chips It wasn #39;t the first to go small, and it won #39;t be the biggest producer, but AMD #39;s (Quote, Chart) [[64-bit]] [[90-nanometer]] (nm) [[chips]] are expected to make [[waves]] in the semiconductor pool. ","[[AM]] Ships [[Noebook]] Chips It wasn #39;t the first to go small, and it won #39;t be the biggest producer, but AMD #39;s (Quote, Chart) [[64-bixt]] [[90-anometer]] (nm) [[lchips]] are expected to make [[wves]] in the semiconductor pool. ",0.04788786172866821,0.620772123336792,3,2,3,50,"Successful"
"UK charges 8 in terror plot linked to alert in US LONDON, AUGUST 17: Britain charged [[eight]] terror suspects on [[Tuesday]] with conspiracy to commit murder and [[said]] [[one]] had plans that [[could]] be used in [[striking]] [[US]] [[buildings]] that were the focus of security scares this [[month]]. ","UK charges 8 in terror plot linked to alert in US LONDON, AUGUST 17: Britain charged [[ieght]] terror suspects on [[TYesday]] with conspiracy to commit murder and [[Dsaid]] [[ine]] had plans that [[coJld]] be used in [[striing]] [[U]] [[buildinsg]] that were the focus of security scares this [[omnth]]. ",0.014926612377166748,0.552577018737793,0,3,0,73,"Successful"
"IBM Seeks [[To]] [[Have]] [[SCO]] Claims Dismissed ([[NewsFactor]]) [[NewsFactor]] - [[IBM]] (NYSE: [[IBM]]) has -- again -- sought to have the [[pending]] [[legal]] [[claims]] by [[The]] [[SCO]] Group [[dismissed]]. According to a motion it filed in a U.S. district [[court]], IBM argues that [[SCO]] has no [[evidence]] to [[support]] its claims that it [[appropriated]] confidential [[source]] [[code]] from [[Unix]] [[System]] V and [[placed]] it in [[Linux]].","IBM Seeks [[Two]] [[aHve]] [[CO]] Claims Dismissed ([[NewsFatcor]]) [[NewsFatcor]] - [[IBx]] (NYSE: [[IBRM]]) has -- again -- sought to have the [[pVnding]] [[oegal]] [[cIlaims]] by [[hTe]] [[JCO]] Group [[diZmissed]]. According to a motion it filed in a U.S. district [[courMt]], IBM argues that [[CO]] has no [[evidene]] to [[suppot]] its claims that it [[ppropriated]] confidential [[sourWe]] [[ode]] from [[Uyix]] [[SPstem]] V and [[plcaed]] it in [[Lniux]].",0.04381304979324341,0.3920268416404724,3,3,3,179,"Failed"
"SUVs: Live And Let Die NEW YORK - The newly released traffic crash fatality data have something for everyone in the debate about the safety of sport utility vehicles. ","SUVs: Live And Let Die NEW YORK - The newly released traffic crash fatality data have something for everyone in the debate about the safety of sport utility vehicles. ",0.9006673097610474,0.9006673097610474,3,3,2,1,"Skipped"
"Security scare as intruder dives in A CANADIAN husband #39;s love for his wife has led to a tightening of security at all [[Olympic]] venues in Athens. ","Security scare as intruder dives in A CANADIAN husband #39;s love for his wife has led to a tightening of security at all [[Olympci]] venues in Athens. ",0.30480891466140747,0.9929956197738647,1,0,1,21,"Successful"
"[[Team]] USA [[barely]] [[wins]], but [[struggles]] not all players #39; fault [[Now]] that everybody in and around USA Basketball has [[breathed]] a huge sigh of relief, let #39;s not get carried away. ","[[Taem]] USA [[bareely]] [[wis]], but [[strutgles]] not all players #39; fault [[vow]] that everybody in and around USA Basketball has [[breatheJd]] a huge sigh of relief, let #39;s not get carried away. ",0.025986313819885254,0.027943909168243408,1,1,1,111,"Failed"
"[[UPI]] [[NewsTrack]] Sports -- [[The]] [[United]] States [[men]] #[[39]];s basketball team [[capped]] off a [[big]] day for the [[USA]] by [[fighting]] off [[Greece]] for a [[vital]] [[win]], 77-71.  [[quot]];They [[played]] with [[heart]], [[quot]]; said [[Coach]] [[Larry]] [[Brown]].  [[quot]];That #[[39]];s all you can ask. [[quot]]; ...","[[UIP]] [[NewsTrcak]] Sports -- [[ThB]] [[UnRited]] States [[en]] #[[9]];s basketball team [[apped]] off a [[Zig]] day for the [[SUA]] by [[fghting]] off [[Gqeece]] for a [[viral]] [[wLn]], 77-71.  [[uot]];They [[plyed]] with [[hearw]], [[gquot]]; said [[oCach]] [[Larr]] [[rown]].  [[hquot]];That #[[9]];s all you can ask. [[Cuot]]; ...",0.04212605953216553,0.6784626841545105,1,3,1,154,"Successful"
"Peace [[delegation]] [[leaves]] [[Najaf]] [[empty-handed]] as [[fighting]] [[continues]] [[BAGHDAD]], [[Iraq]] - A [[national]] [[political]] [[conference]] #[[39]];s [[bid]] to [[end]] the [[fighting]] in the [[Shiite]] [[Muslim]] [[holy]] [[city]] of [[Najaf]] [[appeared]] to have [[failed]] [[Tuesday]]. ","Peace [[dejegation]] [[yleaves]] [[Aajaf]] [[empty-Fhanded]] as [[fihgting]] [[continus]] [[BGAHDAD]], [[tIraq]] - A [[nationlal]] [[poltical]] [[conierence]] #[[3]];s [[ibd]] to [[kend]] the [[fightSing]] in the [[Shiiue]] [[uslim]] [[hol]] [[cFty]] of [[Najasf]] [[Fppeared]] to have [[fGailed]] [[Tueday]]. ",0.01412421464920044,0.45696550607681274,0,0,0,122,"Failed"
"Georgian [[president]] [[calls]] for [[international]] conference on South Ossetia TBILISI, [[Georgia]]  Georgian [[President]] [[Mikhail]] Saakashvili appealed to world [[leaders]] [[Tuesday]] to [[convene]] an international [[conference]] on the conflict in [[breakaway]] South Ossetia, where daily exchanges of [[gunfire]] threaten to spark ...","Georgian [[prJsident]] [[callXs]] for [[internatinoal]] conference on South Ossetia TBILISI, [[Geogia]]  Georgian [[Presidnet]] [[Mikhil]] Saakashvili appealed to world [[lXeaders]] [[Tbesday]] to [[cDnvene]] an international [[cnoference]] on the conflict in [[bseakaway]] South Ossetia, where daily exchanges of [[gKunfire]] threaten to spark ...",0.01697307825088501,0.741217851638794,0,3,0,90,"Successful"
